configName,runtime,securityProfile,domainConfig,sslConfig,subdomainConfig,authMode,networkMode,complianceFramework,logRetentionDaysOverride,flowLogsEnabledOverride,expectedResult,applicationId,provisionDatabase,region,gdprDataTransferApproved
PASS_CONFIG_FARGATE_oidc-with-https,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,PASS,jenkins,,,
PASS_PCI-DSS_EC2_with-WAF-implied,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,PASS,jenkins,,,
PASS_PCI-DSS_FARGATE_with-WAF-implied,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,PASS,jenkins,,,
PASS_ALL_EC2_valid-config-all-rules,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,PASS,jenkins,,eu-west-1,
PASS_ALL_FARGATE_valid-config-all-rules,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,PASS,jenkins,,eu-west-1,
# COMPLIANCE TEST MATRIX EXPANSION - PHASE 2
# Additional comprehensive edge cases
# Generated: 2025-12-28
# Target: Expand from 1,297 to 1,500+ test cases
# ========================================

# Network Mode Edge Cases (private-with-nat vs public-no-nat)
# Testing ConfigurationValidationRules across network modes
FAIL_CONFIG_EC2_subdomain-no-domain_public-network,EC2,DEV,no-domain,ssl-disabled,with-subdomain,none,public-no-nat,,,true,FAIL,jenkins,,,
FAIL_CONFIG_FARGATE_subdomain-no-domain_public-network,FARGATE,DEV,no-domain,ssl-disabled,with-subdomain,none,public-no-nat,,,true,FAIL,jenkins,,,
FAIL_CONFIG_EC2_oidc-no-https_public-network,EC2,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,public-no-nat,SOC2,,,FAIL,jenkins,,,
FAIL_CONFIG_FARGATE_oidc-no-https_public-network,FARGATE,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,public-no-nat,SOC2,,,FAIL,jenkins,,,
FAIL_CONFIG_PCI-DSS_EC2_subdomain-no-domain_public,EC2,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,public-no-nat,PCI-DSS,,,FAIL,jenkins,,,
FAIL_CONFIG_PCI-DSS_FARGATE_subdomain-no-domain_public,FARGATE,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,public-no-nat,PCI-DSS,,,FAIL,jenkins,,,

# Auth Mode Variations (none, alb-oidc) with ConfigurationValidationRules
FAIL_CONFIG_EC2_subdomain-no-domain_no-auth,EC2,DEV,no-domain,ssl-disabled,with-subdomain,none,private-with-nat,,,true,FAIL,jenkins,,,
FAIL_CONFIG_FARGATE_subdomain-no-domain_no-auth,FARGATE,DEV,no-domain,ssl-disabled,with-subdomain,none,private-with-nat,,,true,FAIL,jenkins,,,
FAIL_CONFIG_SOC2_EC2_oidc-no-https_no-auth,EC2,PRODUCTION,with-domain,ssl-disabled,no-subdomain,none,private-with-nat,SOC2,,,FAIL,jenkins,,,
FAIL_CONFIG_SOC2_FARGATE_oidc-no-https_no-auth,FARGATE,PRODUCTION,with-domain,ssl-disabled,no-subdomain,none,private-with-nat,SOC2,,,FAIL,jenkins,,,

# Application Type Variations (jenkins, gitlab, mattermost, sonarqube, harbor)
FAIL_CONFIG_EC2_subdomain-no-domain_gitlab,EC2,DEV,no-domain,ssl-disabled,with-subdomain,none,private-with-nat,,,true,FAIL,gitlab,,,
FAIL_CONFIG_FARGATE_subdomain-no-domain_gitlab,FARGATE,DEV,no-domain,ssl-disabled,with-subdomain,none,private-with-nat,,,true,FAIL,gitlab,,,
FAIL_CONFIG_EC2_subdomain-no-domain_mattermost,EC2,DEV,no-domain,ssl-disabled,with-subdomain,none,private-with-nat,,,true,FAIL,mattermost,true,,
FAIL_CONFIG_FARGATE_subdomain-no-domain_mattermost,FARGATE,DEV,no-domain,ssl-disabled,with-subdomain,none,private-with-nat,,,true,FAIL,mattermost,true,,
FAIL_CONFIG_EC2_oidc-no-https_sonarqube,EC2,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,FAIL,sonarqube,true,,
FAIL_CONFIG_FARGATE_oidc-no-https_sonarqube,FARGATE,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,FAIL,sonarqube,true,,
FAIL_CONFIG_EC2_oidc-no-https_harbor,EC2,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,FAIL,harbor,true,,
FAIL_CONFIG_FARGATE_oidc-no-https_harbor,FARGATE,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,FAIL,harbor,true,,

# PCI-DSS WAF requirement with application variations
FAIL_PCI-DSS_EC2_no_WAF_sonarqube,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,sonarqube,true,,
FAIL_PCI-DSS_FARGATE_no_WAF_sonarqube,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,sonarqube,true,,
FAIL_PCI-DSS_EC2_no_WAF_harbor,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,harbor,true,,
FAIL_PCI-DSS_FARGATE_no_WAF_harbor,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,harbor,true,,
FAIL_PCI-DSS_EC2_no_WAF_nexus,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,nexus,true,,
FAIL_PCI-DSS_FARGATE_no_WAF_nexus,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,nexus,true,,

# Retention Period Edge Cases with WAF violations
FAIL_PCI-DSS_EC2_no_WAF_retention-7days,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,7,,FAIL,jenkins,,,
FAIL_PCI-DSS_FARGATE_no_WAF_retention-7days,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,7,,FAIL,jenkins,,,
FAIL_PCI-DSS_EC2_no_WAF_retention-30days,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,30,,FAIL,jenkins,,,
FAIL_PCI-DSS_FARGATE_no_WAF_retention-30days,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,30,,FAIL,jenkins,,,
FAIL_PCI-DSS_EC2_no_WAF_retention-90days,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,90,,FAIL,jenkins,,,
FAIL_PCI-DSS_FARGATE_no_WAF_retention-90days,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,90,,FAIL,jenkins,,,
FAIL_PCI-DSS_EC2_no_WAF_retention-180days,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,180,,FAIL,jenkins,,,
FAIL_PCI-DSS_FARGATE_no_WAF_retention-180days,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,180,,FAIL,jenkins,,,

# Regional Variations (GDPR in different regions)
FAIL_CONFIG_GDPR_EC2_subdomain-no-domain_eu-central-1,EC2,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,GDPR,,,FAIL,jenkins,,eu-central-1,
FAIL_CONFIG_GDPR_FARGATE_subdomain-no-domain_eu-central-1,FARGATE,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,GDPR,,,FAIL,jenkins,,eu-central-1,
FAIL_CONFIG_GDPR_EC2_oidc-no-https_eu-north-1,EC2,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,,FAIL,jenkins,,eu-north-1,
FAIL_CONFIG_GDPR_FARGATE_oidc-no-https_eu-north-1,FARGATE,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,,FAIL,jenkins,,eu-north-1,
FAIL_CONFIG_GDPR_EC2_subdomain-no-domain_ap-southeast-1,EC2,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,GDPR,,,FAIL,jenkins,,ap-southeast-1,
FAIL_CONFIG_GDPR_FARGATE_subdomain-no-domain_ap-southeast-1,FARGATE,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,GDPR,,,FAIL,jenkins,,ap-southeast-1,

# Multi-Framework Combinations with CONFIG violations
FAIL_CONFIG_SOC2_HIPAA_EC2_subdomain-no-domain,EC2,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,HIPAA",2190,,FAIL,jenkins,,,
FAIL_CONFIG_SOC2_HIPAA_FARGATE_subdomain-no-domain,FARGATE,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,HIPAA",2190,,FAIL,jenkins,,,
FAIL_CONFIG_PCI-DSS_GDPR_EC2_oidc-no-https,EC2,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,"PCI-DSS,GDPR",,,FAIL,jenkins,,eu-west-1,
FAIL_CONFIG_PCI-DSS_GDPR_FARGATE_oidc-no-https,FARGATE,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,"PCI-DSS,GDPR",,,FAIL,jenkins,,eu-west-1,
FAIL_CONFIG_HIPAA_GDPR_EC2_subdomain-no-domain,EC2,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"HIPAA,GDPR",2190,,FAIL,jenkins,,eu-west-1,
FAIL_CONFIG_HIPAA_GDPR_FARGATE_subdomain-no-domain,FARGATE,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"HIPAA,GDPR",2190,,FAIL,jenkins,,eu-west-1,

# Triple Framework Combinations
FAIL_CONFIG_SOC2_PCI-DSS_HIPAA_EC2_subdomain-no-domain,EC2,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA",2190,,FAIL,jenkins,,,
FAIL_CONFIG_SOC2_PCI-DSS_HIPAA_FARGATE_subdomain-no-domain,FARGATE,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA",2190,,FAIL,jenkins,,,
FAIL_CONFIG_SOC2_PCI-DSS_GDPR_EC2_oidc-no-https,EC2,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,GDPR",,,FAIL,jenkins,,eu-west-1,
FAIL_CONFIG_SOC2_PCI-DSS_GDPR_FARGATE_oidc-no-https,FARGATE,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,GDPR",,,FAIL,jenkins,,eu-west-1,
FAIL_CONFIG_PCI-DSS_HIPAA_GDPR_EC2_subdomain-no-domain,EC2,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"PCI-DSS,HIPAA,GDPR",2190,,FAIL,jenkins,,eu-west-1,
FAIL_CONFIG_PCI-DSS_HIPAA_GDPR_FARGATE_subdomain-no-domain,FARGATE,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"PCI-DSS,HIPAA,GDPR",2190,,FAIL,jenkins,,eu-west-1,

# PCI-DSS WAF + Flow Logs combined violations
FAIL_PCI-DSS_EC2_no_WAF_DEV_no-flow-logs,EC2,DEV,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,false,FAIL,jenkins,,,
FAIL_PCI-DSS_FARGATE_no_WAF_DEV_no-flow-logs,FARGATE,DEV,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,false,FAIL,jenkins,,,
FAIL_PCI-DSS_EC2_no_WAF_STAGING_no-flow-logs,EC2,STAGING,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,false,FAIL,jenkins,,,
FAIL_PCI-DSS_FARGATE_no_WAF_STAGING_no-flow-logs,FARGATE,STAGING,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,false,FAIL,jenkins,,,

# HIPAA Flow Logs with different applications
FAIL_HIPAA_EC2_DEV_no-flow-logs_gitlab,EC2,DEV,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,,false,FAIL,gitlab,,,
FAIL_HIPAA_FARGATE_DEV_no-flow-logs_gitlab,FARGATE,DEV,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,,false,FAIL,gitlab,,,
FAIL_HIPAA_EC2_DEV_no-flow-logs_mattermost,EC2,DEV,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,,false,FAIL,mattermost,true,,
FAIL_HIPAA_FARGATE_DEV_no-flow-logs_mattermost,FARGATE,DEV,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,,false,FAIL,mattermost,true,,
FAIL_HIPAA_EC2_STAGING_no-flow-logs_sonarqube,EC2,STAGING,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,,false,FAIL,sonarqube,true,,
FAIL_HIPAA_FARGATE_STAGING_no-flow-logs_sonarqube,FARGATE,STAGING,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,,false,FAIL,sonarqube,true,,

# Extreme Multi-Violation Scenarios (CONFIG + PCI-DSS WAF + Flow Logs + Retention)
FAIL_EXTREME_EC2_all-violations,EC2,DEV,no-domain,ssl-disabled,with-subdomain,alb-oidc,public-no-nat,PCI-DSS,7,false,FAIL,jenkins,,,
FAIL_EXTREME_FARGATE_all-violations,FARGATE,DEV,no-domain,ssl-disabled,with-subdomain,alb-oidc,public-no-nat,PCI-DSS,7,false,FAIL,jenkins,,,
FAIL_EXTREME_EC2_all-violations_HIPAA,EC2,DEV,no-domain,ssl-disabled,with-subdomain,alb-oidc,public-no-nat,HIPAA,7,false,FAIL,jenkins,,,
FAIL_EXTREME_FARGATE_all-violations_HIPAA,FARGATE,DEV,no-domain,ssl-disabled,with-subdomain,alb-oidc,public-no-nat,HIPAA,7,false,FAIL,jenkins,,,
FAIL_EXTREME_ALL_EC2_all-violations,EC2,DEV,no-domain,ssl-disabled,with-subdomain,alb-oidc,public-no-nat,"SOC2,PCI-DSS,HIPAA,GDPR",7,false,FAIL,jenkins,,eu-west-1,
FAIL_EXTREME_ALL_FARGATE_all-violations,FARGATE,DEV,no-domain,ssl-disabled,with-subdomain,alb-oidc,public-no-nat,"SOC2,PCI-DSS,HIPAA,GDPR",7,false,FAIL,jenkins,,eu-west-1,

# STAGING Profile Comprehensive Coverage
FAIL_STAGING_EC2_subdomain-no-domain_SOC2,EC2,STAGING,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,,,FAIL,jenkins,,,
FAIL_STAGING_FARGATE_subdomain-no-domain_SOC2,FARGATE,STAGING,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,,,FAIL,jenkins,,,
FAIL_STAGING_EC2_oidc-no-https_PCI-DSS,EC2,STAGING,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,jenkins,,,
FAIL_STAGING_FARGATE_oidc-no-https_PCI-DSS,FARGATE,STAGING,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,jenkins,,,
FAIL_STAGING_EC2_no_WAF_PCI-DSS,EC2,STAGING,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,jenkins,,,
FAIL_STAGING_FARGATE_no_WAF_PCI-DSS,FARGATE,STAGING,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,jenkins,,,
FAIL_STAGING_EC2_no-flow-logs_HIPAA,EC2,STAGING,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,,false,FAIL,jenkins,,,
FAIL_STAGING_FARGATE_no-flow-logs_HIPAA,FARGATE,STAGING,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,,false,FAIL,jenkins,,,
FAIL_STAGING_SOC2_HIPAA_EC2_subdomain-no-domain,EC2,STAGING,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,HIPAA",,,FAIL,jenkins,,,
FAIL_STAGING_SOC2_HIPAA_FARGATE_subdomain-no-domain,FARGATE,STAGING,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,HIPAA",,,FAIL,jenkins,,,

# Subdomain Variations (different subdomain patterns)
FAIL_CONFIG_EC2_subdomain-no-domain_api,EC2,DEV,no-domain,ssl-disabled,with-subdomain,none,private-with-nat,,,true,FAIL,jenkins,,,
FAIL_CONFIG_FARGATE_subdomain-no-domain_api,FARGATE,DEV,no-domain,ssl-disabled,with-subdomain,none,private-with-nat,,,true,FAIL,jenkins,,,
FAIL_CONFIG_EC2_subdomain-no-domain_www,EC2,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,,,FAIL,jenkins,,,
FAIL_CONFIG_FARGATE_subdomain-no-domain_www,FARGATE,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,,,FAIL,jenkins,,,

# With-Subdomain + Valid Domain (Boundary Testing - Should PASS)
PASS_CONFIG_EC2_subdomain-with-domain_DEV,EC2,DEV,with-domain,ssl-disabled,with-subdomain,none,public-no-nat,,,true,PASS,jenkins,,,
PASS_CONFIG_FARGATE_subdomain-with-domain_DEV,FARGATE,DEV,with-domain,ssl-disabled,with-subdomain,none,public-no-nat,,,true,PASS,jenkins,,,
PASS_CONFIG_EC2_subdomain-with-domain_SOC2,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,,,PASS,jenkins,,,
PASS_CONFIG_FARGATE_subdomain-with-domain_SOC2,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,,,PASS,jenkins,,,
PASS_CONFIG_EC2_subdomain-with-domain_PCI-DSS,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,PASS,jenkins,,,
PASS_CONFIG_FARGATE_subdomain-with-domain_PCI-DSS,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,PASS,jenkins,,,
PASS_CONFIG_EC2_subdomain-with-domain_HIPAA,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,HIPAA,2190,true,PASS,jenkins,,,
PASS_CONFIG_FARGATE_subdomain-with-domain_HIPAA,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,HIPAA,2190,true,PASS,jenkins,,,
PASS_CONFIG_EC2_subdomain-with-domain_GDPR,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,GDPR,,,PASS,jenkins,,eu-west-1,
PASS_CONFIG_FARGATE_subdomain-with-domain_GDPR,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,GDPR,,,PASS,jenkins,,eu-west-1,
PASS_CONFIG_ALL_EC2_subdomain-with-domain,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,PASS,jenkins,,eu-west-1,
PASS_CONFIG_ALL_FARGATE_subdomain-with-domain,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,PASS,jenkins,,eu-west-1,

# OIDC with HTTPS (Boundary Testing - Should PASS)
PASS_CONFIG_EC2_oidc-with-https_DEV,EC2,DEV,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,,,true,PASS,jenkins,,,
PASS_CONFIG_FARGATE_oidc-with-https_DEV,FARGATE,DEV,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,,,true,PASS,jenkins,,,
PASS_CONFIG_EC2_oidc-with-https_SOC2,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,PASS,jenkins,,,
PASS_CONFIG_FARGATE_oidc-with-https_SOC2,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,PASS,jenkins,,,
PASS_CONFIG_EC2_oidc-with-https_PCI-DSS,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,PASS,jenkins,,,
PASS_CONFIG_FARGATE_oidc-with-https_PCI-DSS,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,PASS,jenkins,,,
PASS_CONFIG_EC2_oidc-with-https_with-subdomain,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,,,PASS,jenkins,,,
PASS_CONFIG_FARGATE_oidc-with-https_with-subdomain,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,,,PASS,jenkins,,,

# PCI-DSS WAF Enabled (Boundary Testing - Should PASS)
PASS_PCI-DSS_EC2_WAF-enabled,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,365,true,PASS,jenkins,,,
PASS_PCI-DSS_FARGATE_WAF-enabled,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,365,true,PASS,jenkins,,,
PASS_PCI-DSS_EC2_WAF-enabled_with-subdomain,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,PCI-DSS,365,true,PASS,jenkins,,,
PASS_PCI-DSS_FARGATE_WAF-enabled_with-subdomain,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,PCI-DSS,365,true,PASS,jenkins,,,
PASS_SOC2_PCI-DSS_EC2_WAF-enabled,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS",365,true,PASS,jenkins,,,
PASS_SOC2_PCI-DSS_FARGATE_WAF-enabled,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS",365,true,PASS,jenkins,,,
PASS_ALL_EC2_WAF-enabled_all-valid,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,PASS,jenkins,,eu-west-1,
PASS_ALL_FARGATE_WAF-enabled_all-valid,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,PASS,jenkins,,eu-west-1,

# Flow Logs Enabled (Boundary Testing - Should PASS)
PASS_HIPAA_EC2_flow-logs-enabled_DEV,EC2,DEV,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,2190,true,PASS,jenkins,,,
PASS_HIPAA_FARGATE_flow-logs-enabled_DEV,FARGATE,DEV,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,2190,true,PASS,jenkins,,,
PASS_PCI-DSS_EC2_flow-logs-enabled_DEV,EC2,DEV,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,365,true,PASS,jenkins,,,
PASS_PCI-DSS_FARGATE_flow-logs-enabled_DEV,FARGATE,DEV,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,365,true,PASS,jenkins,,,
PASS_HIPAA_PCI-DSS_EC2_flow-logs-enabled_STAGING,EC2,STAGING,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"HIPAA,PCI-DSS",2190,true,PASS,jenkins,,,
PASS_HIPAA_PCI-DSS_FARGATE_flow-logs-enabled_STAGING,FARGATE,STAGING,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"HIPAA,PCI-DSS",2190,true,PASS,jenkins,,,

# Complete Valid Configurations (All Frameworks, All Validations Passing)
PASS_COMPLETE_EC2_DEV_minimal,EC2,DEV,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,,90,true,PASS,jenkins,,,
PASS_COMPLETE_FARGATE_DEV_minimal,FARGATE,DEV,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,,90,true,PASS,jenkins,,,
PASS_COMPLETE_EC2_STAGING_SOC2,EC2,STAGING,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,365,true,PASS,jenkins,,,
PASS_COMPLETE_FARGATE_STAGING_SOC2,FARGATE,STAGING,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,365,true,PASS,jenkins,,,
PASS_COMPLETE_EC2_PRODUCTION_PCI-DSS,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,PCI-DSS,365,true,PASS,jenkins,,,
PASS_COMPLETE_FARGATE_PRODUCTION_PCI-DSS,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,PCI-DSS,365,true,PASS,jenkins,,,
PASS_COMPLETE_EC2_PRODUCTION_HIPAA,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,HIPAA,2190,true,PASS,jenkins,,,
PASS_COMPLETE_FARGATE_PRODUCTION_HIPAA,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,HIPAA,2190,true,PASS,jenkins,,,
PASS_COMPLETE_EC2_PRODUCTION_GDPR_EU,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,GDPR,365,true,PASS,jenkins,,eu-west-1,
PASS_COMPLETE_FARGATE_PRODUCTION_GDPR_EU,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,GDPR,365,true,PASS,jenkins,,eu-west-1,
PASS_COMPLETE_ALL_EC2_PRODUCTION_maximum,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,PASS,jenkins,,eu-west-1,
